Question;Answer;Image
Какво е основното влияние на калцитонина?;Стимулира образуването на костите;
Коя функция НЕ се изпълнява от черния дроб?;Производство на инсулин;
Коя е основната функция на стомаха?;Химично и механично смилане на храната;
Кой анатомичен термин за местоположение е отбелязан в зелено?;Дорзално (dorsalis);https://files.smartest.bg/file/st-audio/image/dae57940-c59b-11f0-92dd-ef2324fdeb57-f0629280-c59b-11f0-92dd-ef2324fdeb57.png
Коя анатомична структура е оцветена в зелено на изображението?;Широк гръбен мускул (m. latissimus dorsi);https://files.smartest.bg/file/st-audio/image/1d4216f0-c4c4-11f0-a6dc-e7085c23b662-37982f80-c4c4-11f0-a6dc-e7085c23b662.jpg
Коя равнина е отбелязана в зелено?;Сагитална равнина (planum sagittale);https://files.smartest.bg/file/st-audio/image/4505f860-c59a-11f0-92dd-ef2324fdeb57-fc33e420-c59a-11f0-92dd-ef2324fdeb57.png
"Коя мускулна тъкан се състои от къси; гладки влакна?";Гладка мускулна тъкан;
Централната нервна система е представена от;главен мозък;гръбначен мозък
Околощитовидни жлези са;4;
Попълнете правилния отговор:;вегетативната;
От гръбначния мозък излизат;31 чифта гръбначномозъчни нерви;
Коя част от стомаха се свързва с дванадесетопръстника?;Пилор;
Кой мускул е антагонист на m. biceps brachii?;m. triceps brachii;
Fibula-та изгражда;malleolus lateralis;
Свържете жлезата с нейния хормон:;Епифиза — Мелатонин;Щитовидна жлеза — Тироксин
Каква е функцията на капилярите?;Да свързват артериите и вените;
От Plexus brachialis излизат;n.ulnaris;n.medianus
Пространството между паяжиновидната и меката мозъчна обвивка е изпълнено с;liquor cerebrospinalis;
Кой хормон на щитовидната жлеза съдържа йод?;Тироксин;
Какво предизвиква Базедова болест?;Излишък от тироксин;
Свържете частите на сърцето с техните функции:;Лява камера — Изпомпване на кръв към аортата;Дясна камера — Изпомпване на кръв към белите дробове
Какво е основното лечение при нарушен газообмен?;Оксигенотерапия;
Кое от следните е част от лимфната система?;Тимус;
Кое движение наблюдавате?;Аддукция (adductio);https://files.smartest.bg/file/st-audio/image/57db54c0-c59b-11f0-92dd-ef2324fdeb57-a97c3e20-c59b-11f0-92dd-ef2324fdeb57.png
"Серозната ципа; която покрива белия дроб е";Плевра;
Каква е основната функция на нефрона?;Образуване на урина;
Кое специфично действие на мускулите върху стъпалото наблюдавате?;Дорзифлексия на ходилото (dorsiflexio pedis);https://files.smartest.bg/file/st-audio/image/d9447470-c590-11f0-92dd-ef2324fdeb57-f5649ea0-c590-11f0-92dd-ef2324fdeb57.png
Кръвта съдържа:;всички посочени;
